year,week,temperature_2m_mean,relative_humidity_2m_mean,precipitation_sum,state
2023,38,25.985714285714288,86.14285714285714,41.0,Anambra
2023,39,26.828571428571426,82.85714285714286,29.5,Anambra
2023,40,26.442857142857143,86.28571428571429,62.2,Anambra
2023,41,26.24285714285714,86.71428571428571,37.5,Anambra
2023,42,26.514285714285712,84.85714285714286,15.7,Anambra
2023,43,26.82857142857143,83.71428571428571,21.0,Anambra
2023,44,26.4,85.57142857142857,35.300000000000004,Anambra
2023,45,27.071428571428573,83.42857142857143,18.0,Anambra
2023,46,27.32857142857143,80.14285714285714,18.7,Anambra
2023,47,27.11428571428572,80.42857142857143,30.1,Anambra
2023,48,27.47142857142857,79.14285714285714,2.6,Anambra
2023,49,28.728571428571428,68.71428571428571,0.6,Anambra
2023,50,28.485714285714288,45.42857142857143,0.1,Anambra
2023,51,29.2,54.285714285714285,0.0,Anambra
2023,52,28.0,46.85714285714285,0.0,Anambra
2024,1,29.5,63.142857142857146,0.0,Anambra
2024,2,29.557142857142857,59.71428571428572,0.0,Anambra
2024,3,28.17142857142857,45.0,0.0,Anambra
2024,4,29.5,43.85714285714285,0.0,Anambra
2024,5,29.6,42.71428571428572,0.0,Anambra
2024,6,30.057142857142857,40.85714285714285,0.0,Anambra
2024,7,31.82857142857143,59.85714285714285,0.3,Anambra
2024,8,30.385714285714283,63.285714285714285,12.8,Anambra
2024,9,30.071428571428573,70.0,1.8,Anambra
2024,10,29.728571428571428,71.14285714285714,6.7,Anambra
2024,11,29.728571428571428,73.85714285714286,2.9,Anambra
2024,12,30.442857142857143,69.42857142857143,0.7000000000000001,Anambra
2024,13,30.542857142857144,70.14285714285714,1.1,Anambra
2024,14,30.02857142857143,70.71428571428571,18.9,Anambra
2024,15,29.185714285714287,75.14285714285714,9.8,Anambra
2024,16,29.414285714285715,77.42857142857143,14.5,Anambra
2024,17,29.442857142857143,75.71428571428571,11.8,Anambra
2024,18,28.65714285714285,79.14285714285714,11.8,Anambra
2024,19,29.185714285714287,77.42857142857143,17.5,Anambra
2024,20,28.228571428571428,81.14285714285714,13.599999999999998,Anambra
2024,21,27.914285714285715,80.57142857142857,27.7,Anambra
2024,22,27.942857142857143,80.28571428571429,22.8,Anambra
2024,23,27.014285714285712,83.42857142857143,15.3,Anambra
2024,24,26.457142857142856,85.0,44.1,Anambra
2024,25,26.642857142857142,83.57142857142857,13.4,Anambra
2024,26,26.37142857142857,85.42857142857143,28.3,Anambra
2024,27,25.6,87.57142857142857,68.9,Anambra
2024,28,25.557142857142857,87.14285714285714,34.5,Anambra
2024,29,25.47142857142857,88.0,62.8,Anambra
2024,30,26.5,79.57142857142857,11.4,Anambra
2024,31,26.1,81.42857142857143,18.5,Anambra
2024,32,26.81428571428572,76.42857142857143,6.9,Anambra
2024,33,26.24285714285714,80.57142857142857,19.9,Anambra
2024,34,25.15714285714285,88.28571428571429,78.9,Anambra
2024,35,25.785714285714285,84.28571428571429,17.8,Anambra
2024,36,26.071428571428573,83.0,20.9,Anambra
2024,37,25.87142857142857,87.57142857142857,46.400000000000006,Anambra
2024,38,25.842857142857145,86.71428571428571,39.5,Anambra
2024,39,25.228571428571428,89.28571428571429,73.0,Anambra
2024,40,25.557142857142857,87.42857142857143,63.900000000000006,Anambra
2024,41,25.885714285714283,86.71428571428571,50.7,Anambra
2024,42,25.7,87.28571428571429,44.5,Anambra
2024,43,26.37142857142857,86.57142857142857,53.3,Anambra
2024,44,27.3,82.28571428571429,3.5,Anambra
2024,45,27.728571428571428,77.0,1.7000000000000002,Anambra
2024,46,28.12857142857143,72.85714285714286,0.9,Anambra
2024,47,28.428571428571427,71.0,0.7999999999999999,Anambra
2024,48,27.928571428571427,62.71428571428572,0.3,Anambra
2024,49,28.12857142857143,64.0,0.2,Anambra
2024,50,28.214285714285715,61.142857142857146,0.5,Anambra
2024,51,28.12857142857143,46.0,0.0,Anambra
2024,52,28.67142857142857,60.57142857142857,0.0,Anambra
2025,1,29.685714285714287,62.85714285714285,0.2,Anambra
2025,2,28.714285714285715,51.57142857142857,0.3,Anambra
2025,3,28.9,64.57142857142857,3.7,Anambra
2025,4,29.214285714285715,66.85714285714286,0.4,Anambra
2025,5,29.842857142857145,60.85714285714285,0.3,Anambra
2025,6,30.442857142857143,64.42857142857143,1.2000000000000002,Anambra
2025,7,30.942857142857143,60.57142857142857,0.3,Anambra
2025,8,30.285714285714285,66.42857142857143,6.4,Anambra
2025,9,30.32857142857143,65.71428571428571,2.0,Anambra
2025,10,30.47142857142857,67.57142857142857,4.4,Anambra
2025,11,30.32857142857143,69.14285714285714,9.8,Anambra
2025,12,28.87142857142857,74.0,15.0,Anambra
2025,13,28.67142857142857,75.85714285714286,17.700000000000003,Anambra
2025,14,27.87142857142857,80.42857142857143,30.3,Anambra
2025,15,28.3,79.57142857142857,17.2,Anambra
2025,16,27.914285714285715,81.85714285714286,19.8,Anambra
2025,17,27.914285714285715,82.57142857142857,46.7,Anambra
2025,18,27.27142857142857,84.85714285714286,23.9,Anambra
2025,19,28.057142857142857,80.28571428571429,12.8,Anambra
2025,20,27.61428571428572,81.71428571428571,26.4,Anambra
2025,21,26.67142857142857,84.85714285714286,35.7,Anambra
2025,22,26.928571428571427,84.85714285714286,28.200000000000003,Anambra
2025,23,26.31428571428572,85.71428571428571,42.3,Anambra
2025,24,26.31428571428572,87.42857142857143,29.6,Anambra
2025,25,25.87142857142857,87.28571428571429,27.4,Anambra
2025,26,25.714285714285715,88.14285714285714,45.7,Anambra
2025,27,24.457142857142856,91.57142857142856,109.1,Anambra
2025,28,24.428571428571427,90.57142857142856,81.5,Anambra
2025,29,25.67142857142857,83.71428571428571,13.7,Anambra
2025,30,24.67142857142857,89.57142857142857,121.1,Anambra
2025,31,24.74285714285714,90.0,69.8,Anambra
2025,32,24.457142857142856,90.28571428571428,89.1,Anambra
2025,33,25.142857142857142,85.28571428571429,14.1,Anambra
2025,34,25.37142857142857,83.14285714285714,25.8,Anambra
2025,35,25.514285714285712,84.42857142857143,19.3,Anambra
2025,36,25.785714285714285,83.85714285714286,30.7,Anambra
2025,37,25.25714285714286,87.57142857142857,69.0,Anambra
2025,38,25.24285714285714,88.42857142857143,50.9,Anambra
2025,39,25.185714285714287,88.71428571428571,95.0,Anambra
2025,40,25.514285714285712,88.14285714285714,77.8,Anambra
2025,41,25.37142857142857,87.71428571428571,75.19999999999999,Anambra
2025,42,26.042857142857144,85.42857142857143,44.1,Anambra
2025,43,26.514285714285712,85.85714285714286,14.4,Anambra
2025,44,26.442857142857143,86.42857142857143,29.8,Anambra
2025,45,26.35,85.25,17.3,Anambra
2018,1,19.357142857142858,26.285714285714285,0.0,Bauchi
2018,2,20.4,25.142857142857142,0.0,Bauchi
2018,3,20.442857142857143,21.142857142857142,0.0,Bauchi
2018,4,20.857142857142858,21.857142857142858,0.0,Bauchi
2018,5,21.928571428571427,19.428571428571427,0.0,Bauchi
2018,6,26.11428571428572,18.714285714285715,0.0,Bauchi
2018,7,25.97142857142857,19.285714285714285,0.0,Bauchi
2018,8,28.342857142857145,34.57142857142857,0.7,Bauchi
2018,9,27.914285714285715,19.714285714285715,0.0,Bauchi
2018,10,28.67142857142857,16.571428571428573,0.0,Bauchi
2018,11,28.25714285714286,13.857142857142858,0.0,Bauchi
2018,12,28.97142857142857,24.142857142857142,0.0,Bauchi
2018,13,28.81428571428572,13.571428571428571,0.0,Bauchi
2018,14,29.085714285714285,16.285714285714285,0.0,Bauchi
2018,15,30.2,38.71428571428572,2.6,Bauchi
2018,16,30.571428571428573,40.57142857142857,1.6,Bauchi
2018,17,30.75714285714286,44.57142857142857,1.5,Bauchi
2018,18,30.014285714285712,50.0,4.1,Bauchi
2018,19,28.957142857142856,56.42857142857143,10.1,Bauchi
2018,20,28.24285714285714,57.57142857142857,2.3000000000000003,Bauchi
2018,21,28.65714285714285,57.71428571428572,12.5,Bauchi
2018,22,28.585714285714285,57.57142857142857,0.9,Bauchi
2018,23,29.442857142857143,56.142857142857146,0.7,Bauchi
2018,24,27.857142857142858,65.85714285714286,22.0,Bauchi
2018,25,24.485714285714288,80.14285714285714,52.9,Bauchi
2018,26,25.02857142857143,77.57142857142857,25.9,Bauchi
2018,27,25.014285714285712,77.0,23.1,Bauchi
2018,28,24.81428571428572,79.71428571428571,48.0,Bauchi
2018,29,24.414285714285715,80.14285714285714,11.3,Bauchi
2018,30,24.642857142857142,80.28571428571429,39.8,Bauchi
2018,31,23.37142857142857,82.57142857142857,25.4,Bauchi
2018,32,23.685714285714287,83.14285714285714,27.8,Bauchi
2018,33,23.571428571428573,84.71428571428571,50.5,Bauchi
2018,34,22.957142857142856,87.0,56.7,Bauchi
2018,35,23.11428571428572,86.0,39.6,Bauchi
2018,36,23.4,86.28571428571429,77.3,Bauchi
2018,37,23.81428571428572,83.71428571428571,31.8,Bauchi
2018,38,25.1,78.57142857142857,4.7,Bauchi
2018,39,25.11428571428572,80.0,17.2,Bauchi
2018,40,24.985714285714288,81.57142857142857,13.6,Bauchi
2018,41,25.714285714285715,74.85714285714286,1.8,Bauchi
2018,42,26.514285714285712,54.285714285714285,0.0,Bauchi
2018,43,27.071428571428573,57.42857142857143,0.4,Bauchi
2018,44,25.74285714285714,40.42857142857143,0.7,Bauchi
2018,45,25.185714285714283,33.857142857142854,0.0,Bauchi
2018,46,24.342857142857145,34.57142857142857,0.0,Bauchi
2018,47,24.15714285714285,32.57142857142857,0.0,Bauchi
2018,48,23.071428571428573,33.142857142857146,0.0,Bauchi
2018,49,22.442857142857143,31.0,0.0,Bauchi
2018,50,22.357142857142858,31.428571428571427,0.0,Bauchi
2018,51,20.37142857142857,28.0,0.0,Bauchi
2018,52,20.75714285714286,29.0,0.0,Bauchi
2019,1,20.885714285714283,25.142857142857142,0.0,Bauchi
2019,2,21.285714285714285,22.571428571428573,0.0,Bauchi
2019,3,21.957142857142856,22.714285714285715,0.0,Bauchi
2019,4,25.385714285714283,25.142857142857142,0.0,Bauchi
2019,5,24.1,19.142857142857142,0.0,Bauchi
2019,6,22.642857142857142,18.0,0.0,Bauchi
2019,7,22.17142857142857,17.714285714285715,0.0,Bauchi
2019,8,26.071428571428573,25.142857142857142,2.3,Bauchi
2019,9,26.414285714285715,48.142857142857146,2.0,Bauchi
2019,10,27.942857142857143,15.428571428571429,0.0,Bauchi
2019,11,28.6,13.857142857142858,0.0,Bauchi
2019,12,29.9,21.0,0.0,Bauchi
2019,13,29.47142857142857,14.714285714285714,0.0,Bauchi
2019,14,30.842857142857145,21.285714285714285,0.0,Bauchi
2019,15,31.52857142857143,41.142857142857146,0.4,Bauchi
2019,16,30.585714285714285,22.142857142857142,0.3,Bauchi
2019,17,30.67142857142857,36.42857142857143,6.0,Bauchi
2019,18,31.357142857142858,44.71428571428572,3.8,Bauchi
2019,19,30.65714285714285,51.57142857142857,1.8,Bauchi
2019,20,29.12857142857143,56.85714285714285,11.0,Bauchi
2019,21,27.857142857142858,65.57142857142857,12.2,Bauchi
2019,22,26.842857142857145,69.71428571428571,39.7,Bauchi
2019,23,25.32857142857143,78.71428571428571,35.5,Bauchi
2019,24,25.8,78.42857142857143,19.0,Bauchi
2019,25,27.1,70.57142857142857,11.2,Bauchi
2019,26,25.12857142857143,77.57142857142857,18.2,Bauchi
2019,27,25.228571428571428,81.42857142857143,29.2,Bauchi
2019,28,23.914285714285715,84.14285714285714,28.5,Bauchi
2019,29,24.185714285714287,82.42857142857143,52.3,Bauchi
2019,30,23.67142857142857,85.85714285714286,58.3,Bauchi
2019,31,24.214285714285715,83.0,46.3,Bauchi
2019,32,23.6,84.71428571428571,37.0,Bauchi
2019,33,23.67142857142857,84.71428571428571,34.3,Bauchi
2019,34,23.12857142857143,85.57142857142857,76.2,Bauchi
2019,35,23.242857142857144,87.28571428571429,46.5,Bauchi
2019,36,24.12857142857143,86.14285714285714,66.8,Bauchi
2019,37,23.885714285714283,86.0,46.2,Bauchi
2019,38,24.642857142857142,84.28571428571429,27.4,Bauchi
2019,39,25.24285714285714,81.0,20.2,Bauchi
2019,40,23.914285714285715,84.14285714285714,44.9,Bauchi
2019,41,23.885714285714283,84.57142857142857,23.5,Bauchi
2019,42,24.042857142857144,85.14285714285714,33.7,Bauchi
2019,43,24.11428571428572,84.71428571428571,27.4,Bauchi
2019,44,24.142857142857142,71.0,9.5,Bauchi
2019,45,25.185714285714287,51.71428571428572,0.0,Bauchi
2019,46,25.37142857142857,49.85714285714285,0.0,Bauchi
2019,47,26.17142857142857,38.71428571428572,0.0,Bauchi
2019,48,24.728571428571428,28.142857142857142,0.0,Bauchi
2019,49,22.97142857142857,28.714285714285715,0.0,Bauchi
2019,50,21.985714285714288,22.857142857142858,0.0,Bauchi
2019,51,22.285714285714285,23.428571428571427,0.0,Bauchi
2019,52,21.085714285714285,20.285714285714285,0.0,Bauchi
2020,1,18.67142857142857,24.0,0.0,Bauchi
2020,2,22.75714285714286,25.428571428571427,0.0,Bauchi
2020,3,22.585714285714285,25.714285714285715,0.0,Bauchi
2020,4,21.61428571428572,19.285714285714285,0.0,Bauchi
2020,5,21.37142857142857,14.714285714285714,0.0,Bauchi
2020,6,23.0,15.142857142857142,0.0,Bauchi
2020,7,22.81428571428572,14.285714285714286,0.0,Bauchi
2020,8,25.042857142857144,16.857142857142858,0.0,Bauchi
2020,9,25.77142857142857,16.571428571428573,0.0,Bauchi
2020,10,28.428571428571427,14.285714285714286,0.0,Bauchi
2020,11,26.62857142857143,11.714285714285714,0.0,Bauchi
2020,12,28.285714285714285,15.0,0.0,Bauchi
2020,13,30.385714285714283,33.857142857142854,0.0,Bauchi
2020,14,32.05714285714286,32.142857142857146,0.0,Bauchi
2020,15,31.514285714285712,30.714285714285715,0.1,Bauchi
2020,16,30.485714285714288,18.0,0.0,Bauchi
2020,17,31.5,40.57142857142857,0.0,Bauchi
2020,18,31.7,43.285714285714285,0.1,Bauchi
2020,19,30.8,41.142857142857146,2.2,Bauchi
2020,20,31.27142857142857,43.57142857142857,0.0,Bauchi
2020,21,28.885714285714283,58.0,28.9,Bauchi
2020,22,29.214285714285715,56.142857142857146,5.4,Bauchi
2020,23,29.585714285714285,53.0,0.5,Bauchi
2020,24,27.914285714285715,60.71428571428572,3.6,Bauchi
2020,25,26.585714285714285,69.71428571428571,29.0,Bauchi
2020,26,27.6,62.42857142857143,6.2,Bauchi
2020,27,25.857142857142858,73.57142857142857,52.0,Bauchi
2020,28,24.0,83.0,44.2,Bauchi
2020,29,23.228571428571428,87.28571428571429,72.0,Bauchi
2020,30,23.77142857142857,84.14285714285714,48.8,Bauchi
2020,31,23.75714285714286,83.71428571428571,50.0,Bauchi
2020,32,22.97142857142857,81.57142857142857,54.6,Bauchi
2020,33,23.485714285714288,83.14285714285714,43.0,Bauchi
2020,34,23.785714285714285,84.28571428571429,58.0,Bauchi
2020,35,22.9,87.28571428571429,97.6,Bauchi
2020,36,22.857142857142858,87.0,88.8,Bauchi
2020,37,23.67142857142857,84.57142857142857,20.9,Bauchi
2020,38,23.67142857142857,85.42857142857143,38.5,Bauchi
2020,39,23.885714285714283,83.42857142857143,28.2,Bauchi
2020,40,23.357142857142858,82.57142857142857,17.3,Bauchi
2020,41,24.428571428571427,79.57142857142857,5.3,Bauchi
2020,42,25.47142857142857,74.42857142857143,1.9,Bauchi
2020,43,25.62857142857143,51.85714285714285,0.0,Bauchi
2020,44,24.67142857142857,43.71428571428572,0.0,Bauchi
2020,45,24.24285714285714,38.42857142857143,0.0,Bauchi
2020,46,24.514285714285712,36.71428571428572,0.0,Bauchi
2020,47,23.714285714285715,33.42857142857143,0.0,Bauchi
2020,48,24.62857142857143,34.42857142857143,0.0,Bauchi
2020,49,24.042857142857144,26.714285714285715,0.0,Bauchi
2020,50,25.785714285714285,26.857142857142858,0.0,Bauchi
2020,51,24.071428571428573,26.0,0.0,Bauchi
2020,52,22.97142857142857,26.571428571428573,0.0,Bauchi
2020,53,23.97142857142857,25.571428571428573,0.0,Bauchi
2021,1,25.485714285714288,20.571428571428573,0.0,Bauchi
2021,2,22.957142857142856,20.571428571428573,0.0,Bauchi
2021,3,21.985714285714288,19.285714285714285,0.0,Bauchi
2021,4,23.75714285714286,14.142857142857142,0.0,Bauchi
2021,5,24.342857142857145,16.428571428571427,0.0,Bauchi
2021,6,24.642857142857142,16.428571428571427,0.0,Bauchi
2021,7,22.52857142857143,15.285714285714286,0.0,Bauchi
2021,8,24.62857142857143,15.142857142857142,0.0,Bauchi
2021,9,27.071428571428573,13.714285714285714,0.0,Bauchi
2021,10,29.542857142857144,23.714285714285715,0.0,Bauchi
2021,11,30.057142857142857,28.142857142857142,0.0,Bauchi
2021,12,28.9,25.285714285714285,0.0,Bauchi
2021,13,26.8,12.285714285714286,0.0,Bauchi
2021,14,30.414285714285715,17.857142857142858,0.0,Bauchi
2021,15,30.571428571428573,31.285714285714285,0.0,Bauchi
2021,16,31.442857142857143,39.42857142857143,0.0,Bauchi
2021,17,31.11428571428572,35.42857142857143,0.0,Bauchi
2021,18,29.957142857142856,44.57142857142857,0.6,Bauchi
2021,19,29.9,44.71428571428572,0.0,Bauchi
2021,20,30.74285714285714,43.85714285714285,0.0,Bauchi
2021,21,30.81428571428572,41.85714285714285,0.1,Bauchi
2021,22,28.857142857142858,52.85714285714285,8.4,Bauchi
2021,23,29.942857142857143,47.285714285714285,0.1,Bauchi
2021,24,27.52857142857143,58.57142857142857,12.4,Bauchi
2021,25,25.47142857142857,71.14285714285714,22.8,Bauchi
2021,26,26.02857142857143,69.42857142857143,14.1,Bauchi
2021,27,25.0,73.85714285714286,51.1,Bauchi
2021,28,23.7,82.57142857142857,38.7,Bauchi
2021,29,23.75714285714286,84.14285714285714,46.6,Bauchi
2021,30,23.042857142857144,87.57142857142857,86.4,Bauchi
2021,31,23.9,84.28571428571429,71.1,Bauchi
2021,32,23.228571428571428,85.85714285714286,129.4,Bauchi
2021,33,23.014285714285712,86.85714285714286,60.5,Bauchi
2021,34,24.02857142857143,84.28571428571429,33.3,Bauchi
2021,35,24.514285714285712,82.14285714285714,20.2,Bauchi
2021,36,24.1,82.57142857142857,16.1,Bauchi
2021,37,24.285714285714285,84.0,31.0,Bauchi
2021,38,24.25714285714286,83.28571428571429,47.7,Bauchi
2021,39,24.97142857142857,77.42857142857143,7.6,Bauchi
2021,40,25.87142857142857,66.57142857142857,0.5,Bauchi
2021,41,25.61428571428572,55.85714285714285,8.1,Bauchi
2021,42,26.085714285714285,68.28571428571429,3.2,Bauchi
2021,43,26.057142857142857,46.57142857142857,0.0,Bauchi
2021,44,26.12857142857143,42.57142857142857,0.0,Bauchi
2021,45,26.442857142857143,35.57142857142857,0.0,Bauchi
2021,46,26.057142857142857,30.0,0.0,Bauchi
2021,47,25.342857142857145,27.285714285714285,0.0,Bauchi
2021,48,25.014285714285712,25.857142857142858,0.0,Bauchi
2021,49,23.67142857142857,21.714285714285715,0.0,Bauchi
2021,50,22.085714285714285,24.0,0.0,Bauchi
2021,51,22.414285714285715,21.714285714285715,0.0,Bauchi
2021,52,22.2,19.857142857142858,0.0,Bauchi
2022,1,23.0,27.428571428571427,0.0,Bauchi
2022,2,23.557142857142857,17.0,0.0,Bauchi
2022,3,20.342857142857145,20.285714285714285,0.0,Bauchi
2022,4,20.714285714285715,18.142857142857142,0.0,Bauchi
2022,5,20.75714285714286,16.285714285714285,0.0,Bauchi
2022,6,23.27142857142857,14.142857142857142,0.0,Bauchi
2022,7,25.014285714285712,12.857142857142858,0.0,Bauchi
2022,8,24.542857142857144,13.857142857142858,0.0,Bauchi
2022,9,28.214285714285715,14.142857142857142,0.0,Bauchi
2022,10,29.24285714285714,19.571428571428573,0.0,Bauchi
2022,11,27.285714285714285,12.714285714285714,0.0,Bauchi
2022,12,29.442857142857143,14.571428571428571,0.0,Bauchi
2022,13,28.3,12.285714285714286,0.0,Bauchi
2022,14,31.31428571428572,36.57142857142857,0.0,Bauchi
2022,15,29.542857142857144,47.142857142857146,4.699999999999999,Bauchi
2022,16,30.585714285714285,43.0,5.6,Bauchi
2022,17,30.442857142857143,43.71428571428572,0.1,Bauchi
2022,18,30.87142857142857,46.42857142857143,0.7999999999999999,Bauchi
2022,19,29.071428571428573,53.142857142857146,5.4,Bauchi
2022,20,29.9,46.285714285714285,1.2000000000000002,Bauchi
2022,21,29.685714285714287,46.71428571428572,0.0,Bauchi
2022,22,29.071428571428573,48.142857142857146,13.3,Bauchi
2022,23,26.7,62.85714285714285,9.9,Bauchi
2022,24,25.97142857142857,64.71428571428571,18.6,Bauchi
2022,25,25.47142857142857,70.71428571428571,25.3,Bauchi
2022,26,24.342857142857145,77.71428571428571,22.1,Bauchi
2022,27,25.15714285714285,72.57142857142857,12.7,Bauchi
2022,28,24.357142857142858,79.14285714285714,38.7,Bauchi
2022,29,23.4,83.85714285714286,20.9,Bauchi
2022,30,23.014285714285712,85.0,55.5,Bauchi
2022,31,23.32857142857143,82.0,32.4,Bauchi
2022,32,23.47142857142857,84.14285714285714,58.4,Bauchi
2022,33,23.228571428571428,81.85714285714286,23.2,Bauchi
2022,34,22.285714285714285,87.71428571428571,139.5,Bauchi
2022,35,22.728571428571428,86.28571428571429,73.4,Bauchi
2022,36,22.87142857142857,87.28571428571429,99.2,Bauchi
2022,37,23.24285714285714,84.42857142857143,55.1,Bauchi
2022,38,23.6,84.28571428571429,14.2,Bauchi
2022,39,24.185714285714287,81.0,12.2,Bauchi
2022,40,24.25714285714286,80.14285714285714,20.7,Bauchi
2022,41,24.957142857142856,67.42857142857143,1.1,Bauchi
2022,42,25.014285714285712,51.57142857142857,0.0,Bauchi
2022,43,24.62857142857143,48.142857142857146,1.4,Bauchi
2022,44,24.27142857142857,38.71428571428572,0.0,Bauchi
2022,45,24.842857142857145,36.0,0.0,Bauchi
2022,46,23.928571428571427,33.714285714285715,0.0,Bauchi
2022,47,23.4,25.571428571428573,0.0,Bauchi
2022,48,23.785714285714285,30.285714285714285,0.0,Bauchi
2022,49,23.228571428571428,23.0,0.0,Bauchi
2022,50,23.17142857142857,22.142857142857142,0.0,Bauchi
2022,51,20.685714285714283,28.142857142857142,0.0,Bauchi
2022,52,20.11428571428572,25.714285714285715,0.0,Bauchi
2023,1,21.4,27.142857142857142,0.0,Bauchi
2023,2,20.7,23.0,0.0,Bauchi
2023,3,22.5,23.428571428571427,0.0,Bauchi
2023,4,25.75714285714286,21.714285714285715,0.0,Bauchi
2023,5,26.27142857142857,19.0,0.0,Bauchi
2023,6,25.02857142857143,15.571428571428571,0.0,Bauchi
2023,7,22.514285714285712,19.142857142857142,0.0,Bauchi
2023,8,25.685714285714287,16.0,0.0,Bauchi
2023,9,29.4,18.857142857142858,0.0,Bauchi
2023,10,29.61428571428572,19.428571428571427,0.0,Bauchi
2023,11,27.24285714285714,14.428571428571429,0.0,Bauchi
2023,12,28.928571428571427,40.42857142857143,0.0,Bauchi
2023,13,28.25714285714286,12.428571428571429,0.0,Bauchi
2023,14,30.328571428571426,20.285714285714285,0.0,Bauchi
2023,15,30.31428571428572,28.142857142857142,0.0,Bauchi
2023,16,31.742857142857144,39.285714285714285,0.4,Bauchi
2023,17,29.857142857142858,42.57142857142857,2.0,Bauchi
2023,18,29.97142857142857,45.0,0.2,Bauchi
2023,19,31.071428571428573,43.57142857142857,0.6,Bauchi
2023,20,29.82857142857143,55.0,7.9,Bauchi
2023,21,29.885714285714283,54.42857142857143,18.1,Bauchi
2023,22,28.842857142857145,59.85714285714285,8.4,Bauchi
2023,23,25.17142857142857,76.0,33.4,Bauchi
2023,24,25.414285714285715,75.28571428571429,3.0,Bauchi
2023,25,24.885714285714283,79.0,27.9,Bauchi
2023,26,25.642857142857142,74.14285714285714,22.4,Bauchi
2023,27,25.685714285714287,71.71428571428571,30.3,Bauchi
2023,28,25.385714285714283,75.71428571428571,38.0,Bauchi
2023,29,25.7,75.42857142857143,18.0,Bauchi
2023,30,25.4,76.28571428571429,32.5,Bauchi
2023,31,24.542857142857144,81.14285714285714,46.900000000000006,Bauchi
2023,32,23.185714285714283,86.71428571428571,95.5,Bauchi
2023,33,24.228571428571428,84.28571428571429,63.7,Bauchi
2023,34,24.428571428571427,83.85714285714286,77.0,Bauchi
2023,35,24.4,81.28571428571429,48.6,Bauchi
2023,36,24.4,82.85714285714286,12.7,Bauchi
2023,37,24.228571428571428,83.42857142857143,40.9,Bauchi
2023,38,24.5,80.28571428571429,25.1,Bauchi
2023,39,25.042857142857144,79.14285714285714,13.3,Bauchi
2023,40,24.442857142857143,77.42857142857143,24.7,Bauchi
2023,41,25.828571428571426,63.42857142857143,0.1,Bauchi
2023,42,25.75714285714286,62.142857142857146,10.8,Bauchi
2023,43,25.842857142857145,42.142857142857146,0.0,Bauchi
2023,44,26.5,46.285714285714285,0.6,Bauchi
2023,45,26.042857142857144,38.0,0.0,Bauchi
2023,46,26.014285714285712,30.857142857142858,0.0,Bauchi
2023,47,25.828571428571426,42.42857142857143,0.7999999999999999,Bauchi
2023,48,25.885714285714283,27.142857142857142,0.0,Bauchi
2023,49,23.914285714285715,22.571428571428573,0.0,Bauchi
2023,50,21.728571428571428,27.428571428571427,0.0,Bauchi
2023,51,23.357142857142858,27.857142857142858,0.0,Bauchi
2023,52,21.442857142857143,25.571428571428573,0.0,Bauchi
2024,1,23.385714285714283,23.0,0.0,Bauchi
2024,2,22.1,16.857142857142858,0.0,Bauchi
2024,3,21.12857142857143,18.714285714285715,0.0,Bauchi
2024,4,21.8,21.714285714285715,0.0,Bauchi
2024,5,22.928571428571427,18.714285714285715,0.0,Bauchi
2024,6,23.4,17.0,0.0,Bauchi
2024,7,25.485714285714288,15.857142857142858,0.0,Bauchi
2024,8,26.9,22.0,0.0,Bauchi
2024,9,29.571428571428573,18.714285714285715,0.0,Bauchi
2024,10,31.142857142857142,27.0,0.0,Bauchi
2024,11,31.942857142857143,23.428571428571427,0.0,Bauchi
2024,12,28.97142857142857,11.142857142857142,0.0,Bauchi
2024,13,30.685714285714287,14.142857142857142,0.0,Bauchi
2024,14,32.042857142857144,28.0,0.0,Bauchi
2024,15,31.17142857142857,25.0,0.0,Bauchi
2024,16,32.84285714285714,29.142857142857142,0.0,Bauchi
2024,17,33.07142857142857,37.71428571428572,0.4,Bauchi
2024,18,32.84285714285714,38.42857142857143,0.0,Bauchi
2024,19,31.24285714285714,47.42857142857143,13.0,Bauchi
2024,20,30.685714285714287,45.71428571428572,6.300000000000001,Bauchi
2024,21,30.942857142857143,45.0,0.7,Bauchi
2024,22,29.585714285714285,56.85714285714285,26.800000000000004,Bauchi
2024,23,27.6,66.0,7.4,Bauchi
2024,24,26.32857142857143,69.85714285714286,21.4,Bauchi
2024,25,27.1,67.85714285714286,16.0,Bauchi
2024,26,25.6,77.0,28.4,Bauchi
2024,27,24.8,80.71428571428571,44.8,Bauchi
2024,28,24.38571428571429,82.42857142857143,47.0,Bauchi
2024,29,23.75714285714286,85.42857142857143,78.9,Bauchi
2024,30,23.67142857142857,85.28571428571429,66.0,Bauchi
2024,31,23.77142857142857,84.0,36.7,Bauchi
2024,32,23.942857142857143,81.42857142857143,43.8,Bauchi
2024,33,23.47142857142857,84.85714285714286,71.69999999999999,Bauchi
2024,34,23.25714285714286,86.28571428571429,81.1,Bauchi
2024,35,23.457142857142856,84.28571428571429,81.5,Bauchi
2024,36,23.457142857142856,84.57142857142857,34.6,Bauchi
2024,37,24.32857142857143,85.28571428571429,35.6,Bauchi
2024,38,24.085714285714285,83.85714285714286,38.6,Bauchi
2024,39,24.11428571428572,83.85714285714286,25.1,Bauchi
2024,40,23.928571428571427,83.57142857142857,32.2,Bauchi
2024,41,24.7,80.71428571428571,27.8,Bauchi
2024,42,24.74285714285714,76.0,11.3,Bauchi
